"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Filtering the results by price and recommendations","1","0","Using filtering functions","0"
"0","","0","Add Multiple products to cart","1","0","Add multiple headphones to cart","0"
"0","","0","Get Samsung Category","1","0","Verify that user in samsung category","0"
"2","","0","Verify that the invoice updated after removing item from the cart","0","0","Verification of updating the invoice","0"
