"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25507","Using filtering functions","","2026-06-29","passed","2026-06-29","","Filtering the results by price and recommendations","Using filtering functions",""
"","35424","Add multiple headphones to cart","","2026-06-29","passed","2026-06-29","","Add Multiple products to cart","Add multiple headphones to cart",""
"","30856","Verify that user in samsung category","","2026-06-29","passed","2026-06-29","","Get Samsung Category","Verify that user in samsung category",""
"","18224","Verification of updating the invoice","","2026-06-29","broken","2026-06-29","","Verify that the invoice updated after removing item from the cart","Verification of updating the invoice",""
"","11807","Verification of updating the invoice","","2026-06-29","broken","2026-06-29","","Verify that the invoice updated after removing item from the cart","Verification of updating the invoice",""
